iter	Passed	Remaining
0	1	456
1	2	427
2	4	409
3	5	399
4	6	392
5	7	387
6	9	385
7	10	382
8	11	380
9	13	377
10	14	375
11	15	374
12	16	374
13	18	372
14	19	361
15	20	359
16	21	359
17	22	359
18	24	358
19	25	357
20	26	356
21	28	355
22	29	355
23	30	353
24	32	352
25	33	350
26	34	349
27	36	350
28	37	349
29	38	349
30	40	348
31	41	347
32	43	347
33	44	347
34	45	346
35	47	345
36	48	343
37	49	343
38	51	341
39	52	340
40	53	339
41	55	337
42	56	336
43	57	335
44	58	333
45	60	332
46	61	331
47	62	330
48	64	328
49	65	327
50	66	325
51	68	324
52	69	323
53	70	322
54	71	320
55	73	319
56	74	317
57	75	316
58	77	315
59	78	314
60	79	312
61	81	311
62	82	310
63	83	309
64	85	307
65	86	306
66	87	305
67	89	304
68	90	303
69	92	302
70	93	300
71	94	299
72	96	298
73	97	297
74	98	296
75	99	294
76	101	293
77	102	292
78	104	291
79	105	289
80	106	289
81	108	287
82	109	286
83	110	285
84	112	283
85	113	282
86	114	281
87	116	280
88	117	278
89	118	277
90	120	276
91	121	274
92	122	273
93	124	272
94	125	270
95	126	269
96	128	268
97	129	266
98	130	265
99	132	264
100	133	262
101	134	261
102	136	260
103	137	258
104	138	257
105	139	256
106	141	254
107	142	253
108	144	252
109	145	251
110	146	249
111	148	248
112	149	247
113	151	246
114	152	245
115	153	243
116	155	242
117	156	241
118	157	239
119	158	238
120	160	237
121	161	235
122	162	234
123	164	233
124	165	231
125	166	230
126	168	229
127	169	227
128	171	226
129	172	225
130	173	224
131	175	222
132	176	221
133	177	220
134	179	218
135	180	217
136	181	216
137	183	215
138	184	213
139	185	212
140	187	211
141	188	209
142	189	208
143	191	207
144	192	205
145	193	204
146	195	203
147	196	201
148	197	200
149	199	199
150	200	197
151	201	196
152	203	195
153	204	193
154	205	192
155	207	191
156	208	189
157	209	188
158	211	187
159	212	185
160	213	184
161	215	183
162	216	181
163	217	180
164	219	179
165	220	177
166	221	176
167	223	175
168	224	174
169	225	172
170	227	171
171	228	170
172	229	168
173	231	167
174	233	166
175	234	165
176	235	163
177	237	162
178	238	161
179	239	159
180	241	158
181	242	157
182	244	156
183	245	154
184	246	153
185	247	151
186	249	150
187	250	149
188	251	147
189	253	146
190	254	145
191	255	143
192	257	142
193	258	141
194	259	139
195	261	138
196	262	137
197	263	135
198	265	134
199	266	133
200	267	131
201	269	130
202	270	129
203	271	127
204	273	126
205	274	125
206	275	123
207	277	122
208	278	121
209	279	119
210	281	118
211	282	117
212	283	115
213	285	114
214	286	113
215	287	111
216	289	110
217	290	109
218	291	107
219	293	106
220	294	105
221	295	103
222	297	102
223	298	101
224	300	100
225	301	98
226	302	97
227	304	96
228	305	94
229	307	93
230	308	92
231	309	90
232	311	89
233	312	88
234	313	86
235	315	85
236	316	84
237	317	82
238	319	81
239	320	80
240	321	78
241	323	77
242	324	76
243	325	74
244	327	73
245	328	72
246	329	70
247	331	69
248	332	68
249	333	66
250	335	65
251	336	64
252	337	62
253	338	61
254	340	60
255	341	58
256	343	57
257	344	56
258	345	54
259	347	53
260	348	52
261	350	50
262	351	49
263	353	48
264	354	46
265	356	45
266	357	44
267	359	42
268	360	41
269	362	40
270	363	38
271	365	37
272	366	36
273	368	34
274	369	33
275	371	32
276	372	30
277	374	29
278	375	28
279	377	26
280	378	25
281	379	24
282	381	22
283	382	21
284	384	20
285	385	18
286	387	17
287	389	16
288	390	14
289	392	13
290	393	12
291	394	10
292	396	9
293	397	8
294	399	6
295	400	5
296	402	4
297	403	2
298	405	1
299	406	0
